Source,Month,Year,Abundance,Number individuals,M P/A,Location,Country,Ecoregion,Latitud,Longitud,Other
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.65,13.767,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,38.84,16.111,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.79,16.497,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.51,12.655,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.51,12.655,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.51,12.655,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.51,12.655,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.6,12.898,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.88,10.229,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.88,10.229,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.88,10.229,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.88,10.229,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.88,10.229,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.88,16.181,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.88,16.181,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.79,16.595,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.79,16.595,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.71,12.466,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.55,14.242,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.5,15.724,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.76,10.396,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.89,10.222,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,36.81,12.036,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.95,16.007,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.7,10.988,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.65,16.56,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.58,12.786,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.58,12.786,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.88,10.229,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44.01,8.184,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.44,12.624,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.23,15.226,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.57,16.574,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.34,16.278,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.41,12.852,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,40.65,17.958,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.92,15.754,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.92,15.754,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.75,16.56,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.75,16.56,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.82,18.415,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.82,18.415,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.82,18.415,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.93,16.974,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.29,13.457,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.76,10.874,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.76,10.874,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.76,10.874,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.76,10.874,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,36.73,14.679,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.21,12.285,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.08,17.134,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.96,10.163,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.96,10.163,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.96,10.163,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.96,10.163,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.96,10.163,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.96,10.163,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.68,13.381,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.43,14.952,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.09,13.926,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.89,10.222,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.89,10.222,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.89,10.222,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.89,10.222,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.89,10.222,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.67,13.119,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.67,13.119,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.67,13.119,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.68,13.135,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.68,13.135,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.52,10.31,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.63,15.924,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.38,16.156,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.38,16.156,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.38,16.156,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.39,16.125,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.41,16.887,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.41,16.887,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.41,16.887,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.41,16.887,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.41,16.887,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.41,16.887,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.41,16.887,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.52,17.119,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.7,16.068,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41.07,17.092,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.35,13.339,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.73,16.543,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.73,16.546,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.73,16.546,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.53,11.178,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,Sardinia,Italy,Western_Mediterranean,40.36,10.539,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,Sardinia,Italy,Western_Mediterranean,40.36,10.539,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,Sardinia,Italy,Western_Mediterranean,40.36,10.539,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,Sardinia,Italy,Western_Mediterranean,40.36,10.539,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,Sardinia,Italy,Western_Mediterranean,40.36,10.539,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,Sardinia,Italy,Western_Mediterranean,40.39,10.538,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.49,16.996,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.51,17.068,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.51,17.068,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.51,17.068,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.51,17.068,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.94,10.185,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.94,10.185,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.94,10.185,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.94,10.185,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.72,10.277,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.72,10.277,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.33,16.818,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41,17.221,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41,17.221,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,41,17.221,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.19,15.087,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.19,15.087,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.28,13.544,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,37.29,13.515,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,36.73,14.852,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.7,10.988,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.7,10.988,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.7,10.988,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.7,10.988,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.7,10.988,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44.25,12.368,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,38.69,15.851,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,38.69,15.851,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,38.69,15.851,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,38.69,15.851,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,38.69,15.851,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,38.69,15.851,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.09,16.616,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.09,16.616,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.1,16.624,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.99,16.633,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.62,16.646,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.29,13.008,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.29,13.008,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.57,16.825,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.57,16.825,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39.58,16.823,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.65,16.558,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.65,16.56,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.65,16.56,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44.06,9.932,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.26,16.758,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.26,16.758,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.89,16.756,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.89,16.756,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.89,16.756,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.28,13.233,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2013,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.7,13.224,Daily sightings of jellyfish by citizens from 2009 to 2017
